GOBPID,Pvalue,OddsRatio,ExpCount,Count,Size,Term
GO:0051338,0.014945533,1.529645785,23.84567714,35,917,regulation of transferase activity
GO:0044380,0.014969675,3.703703704,1.456224558,5,56,protein localization to cytoskeleton
GO:0007628,0.015126415,4.573470555,0.962148369,4,37,adult walking behavior
GO:0061014,0.015126415,4.573470555,0.962148369,4,37,positive regulation of mRNA catabolic process
GO:0030218,0.015468678,2.849487906,2.600400996,7,100,erythrocyte differentiation
GO:0030099,0.015586838,1.858587971,9.517467647,17,366,myeloid cell differentiation
GO:0009791,0.015738768,2.613300493,3.224497236,8,124,post-embryonic development
GO:0051046,0.015781038,1.56468461,20.6211799,31,793,regulation of secretion
GO:0050779,0.016398463,6.279607843,0.546084209,3,21,RNA destabilization
GO:0042402,0.016398463,6.279607843,0.546084209,3,21,cellular biogenic amine catabolic process
GO:0031935,0.016398463,6.279607843,0.546084209,3,21,regulation of chromatin silencing
GO:0009310,0.016398463,6.279607843,0.546084209,3,21,amine catabolic process
GO:0006103,0.016398463,6.279607843,0.546084209,3,21,2-oxoglutarate metabolic process
GO:0033599,0.016398463,6.279607843,0.546084209,3,21,regulation of mammary gland epithelial cell proliferation
GO:0090659,0.016567788,4.438679245,0.988152379,4,38,walking behavior
GO:2001234,0.016835483,2.187653019,5.252810013,11,202,negative regulation of apoptotic signaling pathway
GO:0035264,0.016949131,2.286418401,4.576705754,10,176,multicellular organism growth
GO:0042182,0.017026909,12.53912363,0.20803208,2,8,ketone catabolic process
GO:0031086,0.017026909,12.53912363,0.20803208,2,8,"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay"
GO:0031339,0.017026909,12.53912363,0.20803208,2,8,negative regulation of vesicle fusion
GO:0031666,0.017026909,12.53912363,0.20803208,2,8,positive regulation of lipopolysaccharide-mediated signaling pathway
GO:0016114,0.017026909,12.53912363,0.20803208,2,8,terpenoid biosynthetic process
GO:0035542,0.017026909,12.53912363,0.20803208,2,8,regulation of SNARE complex assembly
GO:0043983,0.017026909,12.53912363,0.20803208,2,8,histone H4-K12 acetylation
GO:0060763,0.017026909,12.53912363,0.20803208,2,8,mammary duct terminal end bud growth
GO:0033083,0.017026909,12.53912363,0.20803208,2,8,regulation of immature T cell proliferation
GO:0097435,0.017103874,1.621227197,16.66857039,26,641,supramolecular fiber organization
GO:0034968,0.017178402,2.568684423,3.276505255,8,126,histone lysine methylation
GO:1901570,0.017221189,3.56349525,1.508232578,5,58,fatty acid derivative biosynthetic process
GO:0090066,0.017870231,1.667456977,14.32820949,23,551,regulation of anatomical structure size
GO:0003279,0.017934114,2.759921813,2.678413026,7,103,cardiac septum development
GO:0035904,0.01842661,3.497285702,1.534236588,5,59,aorta development
GO:0031055,0.018628644,5.94873065,0.572088219,3,22,chromatin remodeling at centromere
GO:0045815,0.019701208,4.191561845,1.040160399,4,40,"positive regulation of gene expression, epigenetic"
GO:0010803,0.019701208,4.191561845,1.040160399,4,40,regulation of tumor necrosis factor-mediated signaling pathway
GO:0002262,0.020337813,2.483840749,3.380521295,8,130,myeloid cell homeostasis
GO:0043902,0.020886547,2.205825081,4.732729813,10,182,positive regulation of multi-organism process
GO:0007281,0.020930396,2.035585508,6.136946352,12,236,germ cell development
GO:2000679,0.021018411,5.650941176,0.598092229,3,23,positive regulation of transcription regulatory region DNA binding
GO:0009648,0.021018411,5.650941176,0.598092229,3,23,photoperiodism
GO:0048608,0.021401325,1.726679474,11.41576037,19,439,reproductive structure development
GO:0046462,0.02151887,10.74714956,0.23403609,2,9,monoacylglycerol metabolic process
GO:0016584,0.02151887,10.74714956,0.23403609,2,9,nucleosome positioning
GO:0002327,0.02151887,10.74714956,0.23403609,2,9,immature B cell differentiation
GO:0033079,0.02151887,10.74714956,0.23403609,2,9,immature T cell proliferation
GO:0048752,0.02151887,10.74714956,0.23403609,2,9,semicircular canal morphogenesis
GO:0098532,0.02151887,10.74714956,0.23403609,2,9,histone H3-K27 trimethylation
GO:0003223,0.02151887,10.74714956,0.23403609,2,9,ventricular compact myocardium morphogenesis
GO:0006310,0.022096376,1.902294686,7.645178929,14,294,DNA recombination
GO:1901222,0.022372124,3.312595911,1.612248618,5,62,regulation of NIK/NF-kappaB signaling
GO:0043966,0.022372124,3.312595911,1.612248618,5,62,histone H3 acetylation
GO:1903312,0.022372124,3.312595911,1.612248618,5,62,negative regulation of mRNA metabolic process
GO:0034101,0.022636514,2.622468898,2.808433076,7,108,erythrocyte homeostasis
GO:2000059,0.023176651,3.970456802,1.092168418,4,42,negative regulation of ubiquitin-dependent protein catabolic process
GO:0010212,0.023336179,2.274128878,4.134637584,9,159,response to ionizing radiation
GO:0070076,0.023568097,5.381512605,0.624096239,3,24,histone lysine demethylation
GO:0001773,0.023568097,5.381512605,0.624096239,3,24,myeloid dendritic cell activation
GO:0018345,0.023568097,5.381512605,0.624096239,3,24,protein palmitoylation
GO:0045859,0.023590277,1.532222429,19.63302752,29,755,regulation of protein kinase activity
GO:0031124,0.023799739,3.255278389,1.638252628,5,63,mRNA 3'-end processing
GO:0061458,0.024695591,1.697611699,11.59778844,19,446,reproductive system development
GO:0035194,0.024735742,2.571224316,2.860441096,7,110,posttranscriptional gene silencing by RNA
GO:1901224,0.025045116,3.868408321,1.118172428,4,43,positive regulation of NIK/NF-kappaB signaling
GO:0019228,0.025045116,3.868408321,1.118172428,4,43,neuronal action potential
GO:0009314,0.025196088,1.693536778,11.62379245,19,447,response to radiation
GO:0031047,0.025819972,2.366517857,3.536545355,8,136,gene silencing by RNA
GO:0097327,0.025833833,2.546341129,2.886445106,7,111,response to antineoplastic agent
GO:0034401,0.02600401,Inf,0.02600401,1,1,chromatin organization involved in regulation of transcription
GO:0034247,0.02600401,Inf,0.02600401,1,1,snoRNA splicing
GO:0061930,0.02600401,Inf,0.02600401,1,1,regulation of erythrocyte enucleation
GO:0061931,0.02600401,Inf,0.02600401,1,1,positive regulation of erythrocyte enucleation
GO:0070868,0.02600401,Inf,0.02600401,1,1,heterochromatin organization involved in chromatin silencing
GO:0070869,0.02600401,Inf,0.02600401,1,1,heterochromatin assembly involved in chromatin silencing
GO:0042766,0.02600401,Inf,0.02600401,1,1,nucleosome mobilization
GO:0042883,0.02600401,Inf,0.02600401,1,1,cysteine transport
GO:1901257,0.02600401,Inf,0.02600401,1,1,negative regulation of macrophage colony-stimulating factor production
GO:1901726,0.02600401,Inf,0.02600401,1,1,negative regulation of histone deacetylase activity
GO:0051037,0.02600401,Inf,0.02600401,1,1,regulation of transcription involved in meiotic cell cycle
GO:0051039,0.02600401,Inf,0.02600401,1,1,positive regulation of transcription involved in meiotic cell cycle
GO:1901580,0.02600401,Inf,0.02600401,1,1,regulation of telomeric RNA transcription from RNA pol II promoter
GO:1901581,0.02600401,Inf,0.02600401,1,1,negative regulation of telomeric RNA transcription from RNA pol II promoter
GO:1901582,0.02600401,Inf,0.02600401,1,1,positive regulation of telomeric RNA transcription from RNA pol II promoter
GO:1901545,0.02600401,Inf,0.02600401,1,1,response to raffinose
GO:1905393,0.02600401,Inf,0.02600401,1,1,plant organ formation
GO:1905398,0.02600401,Inf,0.02600401,1,1,"activated CD4-positive, alpha-beta T cell apoptotic process"
GO:1905399,0.02600401,Inf,0.02600401,1,1,"regulation of activated CD4-positive, alpha-beta T cell apoptotic process"
GO:1901668,0.02600401,Inf,0.02600401,1,1,regulation of superoxide dismutase activity
GO:0046778,0.02600401,Inf,0.02600401,1,1,modification by virus of host mRNA processing
GO:0019391,0.02600401,Inf,0.02600401,1,1,glucuronoside catabolic process
GO:1905404,0.02600401,Inf,0.02600401,1,1,"positive regulation of activated CD8-positive, alpha-beta T cell apoptotic process"
GO:0019389,0.02600401,Inf,0.02600401,1,1,glucuronoside metabolic process
GO:0019290,0.02600401,Inf,0.02600401,1,1,siderophore biosynthetic process
GO:0001207,0.02600401,Inf,0.02600401,1,1,histone displacement
GO:0043354,0.02600401,Inf,0.02600401,1,1,enucleate erythrocyte maturation
GO:0035073,0.02600401,Inf,0.02600401,1,1,pupariation
GO:0035075,0.02600401,Inf,0.02600401,1,1,response to ecdysone
GO:0035076,0.02600401,Inf,0.02600401,1,1,ecdysone receptor-mediated signaling pathway
GO:0043131,0.02600401,Inf,0.02600401,1,1,erythrocyte enucleation
GO:0150066,0.02600401,Inf,0.02600401,1,1,negative regulation of deacetylase activity
GO:0035127,0.02600401,Inf,0.02600401,1,1,post-embryonic limb morphogenesis
GO:0035128,0.02600401,Inf,0.02600401,1,1,post-embryonic forelimb morphogenesis
GO:0097393,0.02600401,Inf,0.02600401,1,1,telomeric repeat-containing RNA transcription
GO:0097394,0.02600401,Inf,0.02600401,1,1,telomeric repeat-containing RNA transcription by RNA polymerase II
GO:0035210,0.02600401,Inf,0.02600401,1,1,prepupal development
GO:0097403,0.02600401,Inf,0.02600401,1,1,cellular response to raffinose
GO:1902838,0.02600401,Inf,0.02600401,1,1,regulation of nuclear migration along microtubule
GO:0002017,0.02600401,Inf,0.02600401,1,1,regulation of blood volume by renal aldosterone
GO:0032013,0.02600401,Inf,0.02600401,1,1,negative regulation of ARF protein signal transduction
GO:0071390,0.02600401,Inf,0.02600401,1,1,cellular response to ecdysone
GO:1902661,0.02600401,Inf,0.02600401,1,1,positive regulation of glucose mediated signaling pathway
GO:0090138,0.02600401,Inf,0.02600401,1,1,regulation of actin cytoskeleton organization by cell-cell adhesion
GO:0002461,0.02600401,Inf,0.02600401,1,1,tolerance induction dependent upon immune response
GO:0097549,0.02600401,Inf,0.02600401,1,1,chromatin organization involved in negative regulation of transcription
GO:0060819,0.02600401,Inf,0.02600401,1,1,inactivation of X chromosome by genetic imprinting
GO:0009237,0.02600401,Inf,0.02600401,1,1,siderophore metabolic process
GO:0090601,0.02600401,Inf,0.02600401,1,1,enucleation
GO:0032712,0.02600401,Inf,0.02600401,1,1,negative regulation of interleukin-3 production
GO:0002856,0.02600401,Inf,0.02600401,1,1,negative regulation of natural killer cell mediated immune response to tumor cell
GO:0002859,0.02600401,Inf,0.02600401,1,1,negative regulation of natural killer cell mediated cytotoxicity directed against tumor cell target
GO:0071656,0.02600401,Inf,0.02600401,1,1,negative regulation of granulocyte colony-stimulating factor production
GO:0002835,0.02600401,Inf,0.02600401,1,1,negative regulation of response to tumor cell
GO:0002838,0.02600401,Inf,0.02600401,1,1,negative regulation of immune response to tumor cell
GO:0002574,0.02600401,Inf,0.02600401,1,1,thrombocyte differentiation
GO:0002652,0.02600401,Inf,0.02600401,1,1,regulation of tolerance induction dependent upon immune response
GO:0036351,0.02600401,Inf,0.02600401,1,1,histone H2A-K13 ubiquitination
GO:0036352,0.02600401,Inf,0.02600401,1,1,histone H2A-K15 ubiquitination
GO:0036371,0.02600401,Inf,0.02600401,1,1,protein localization to T-tubule
GO:0010016,0.02600401,Inf,0.02600401,1,1,shoot system morphogenesis
GO:0036111,0.02600401,Inf,0.02600401,1,1,very long-chain fatty-acyl-CoA metabolic process
GO:0002940,0.02600401,Inf,0.02600401,1,1,tRNA N2-guanine methylation
GO:0048367,0.02600401,Inf,0.02600401,1,1,shoot system development
GO:0010346,0.02600401,Inf,0.02600401,1,1,shoot axis formation
GO:1903712,0.02600401,Inf,0.02600401,1,1,cysteine transmembrane transport
GO:1903709,0.02600401,Inf,0.02600401,1,1,uterine gland development
GO:1903584,0.02600401,Inf,0.02600401,1,1,regulation of histone deubiquitination
GO:1903586,0.02600401,Inf,0.02600401,1,1,positive regulation of histone deubiquitination
GO:0010223,0.02600401,Inf,0.02600401,1,1,secondary shoot formation
GO:0010228,0.02600401,Inf,0.02600401,1,1,vegetative to reproductive phase transition of meristem
GO:1903699,0.02600401,Inf,0.02600401,1,1,tarsal gland development
GO:0006666,0.02600401,Inf,0.02600401,1,1,3-keto-sphinganine metabolic process
GO:0048573,0.02600401,Inf,0.02600401,1,1,"photoperiodism, flowering"
GO:1903964,0.02600401,Inf,0.02600401,1,1,monounsaturated fatty acid metabolic process
GO:1903966,0.02600401,Inf,0.02600401,1,1,monounsaturated fatty acid biosynthetic process
GO:0051412,0.026277644,5.13657754,0.650100249,3,25,response to corticosterone
GO:0016577,0.026277644,5.13657754,0.650100249,3,25,histone demethylation
GO:0034088,0.026441459,9.403169014,0.2600401,2,10,maintenance of mitotic sister chromatid cohesion
GO:0008655,0.026441459,9.403169014,0.2600401,2,10,pyrimidine-containing compound salvage
GO:0043097,0.026441459,9.403169014,0.2600401,2,10,pyrimidine nucleoside salvage
GO:0043518,0.026441459,9.403169014,0.2600401,2,10,"negative regulation of DNA damage response, signal transduction by p53 class mediator"
GO:0035646,0.026441459,9.403169014,0.2600401,2,10,endosome to melanosome transport
GO:0002318,0.026441459,9.403169014,0.2600401,2,10,myeloid progenitor cell differentiation
GO:0016441,0.026964778,2.521931908,2.912449116,7,112,posttranscriptional gene silencing
GO:0007157,0.027001837,3.771462264,1.144176438,4,44,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules
GO:0009416,0.027662921,1.842000568,7.879215019,14,303,response to light stimulus
GO:0018022,0.027856249,2.32981685,3.588553375,8,138,peptidyl-lysine methylation
GO:0042737,0.028451475,2.731913436,2.314356887,6,89,drug catabolic process
GO:0044089,0.028678807,1.622800386,13.39206513,21,515,positive regulation of cellular component biogenesis
GO:1901797,0.02914664,4.912941176,0.676104259,3,26,negative regulation of signal transduction by p53 class mediator
GO:0048103,0.02914664,4.912941176,0.676104259,3,26,somatic stem cell division
GO:0006302,0.030695005,2.060406699,5.044777933,10,194,double-strand break repair
GO:0010639,0.031104983,1.734849113,9.543471657,16,367,negative regulation of organelle organization
GO:0032206,0.031182647,3.591419587,1.196184458,4,46,positive regulation of telomere maintenance
GO:0006066,0.031600027,1.766280107,8.789355368,15,338,alcohol metabolic process
GO:0061158,0.031769351,8.357850809,0.28604411,2,11,3'-UTR-mediated mRNA destabilization
GO:0034086,0.031769351,8.357850809,0.28604411,2,11,maintenance of sister chromatid cohesion
GO:0070327,0.031769351,8.357850809,0.28604411,2,11,thyroid hormone transport
GO:0043485,0.031769351,8.357850809,0.28604411,2,11,endosome to pigment granule transport
GO:0060965,0.031769351,8.357850809,0.28604411,2,11,negative regulation of gene silencing by miRNA
GO:0006388,0.031769351,8.357850809,0.28604411,2,11,"tRNA splicing, via endonucleolytic cleavage and ligation"
GO:0036302,0.031769351,8.357850809,0.28604411,2,11,atrioventricular canal development
GO:1903729,0.031769351,8.357850809,0.28604411,2,11,regulation of plasma membrane organization
GO:0048757,0.031769351,8.357850809,0.28604411,2,11,pigment granule maturation
GO:0010608,0.031820474,1.646082463,11.93584057,19,459,posttranscriptional regulation of gene expression
GO:0008214,0.032174335,4.707941176,0.702108269,3,27,protein dealkylation
GO:0051443,0.032174335,4.707941176,0.702108269,3,27,positive regulation of ubiquitin-protein transferase activity
GO:0060384,0.032174335,4.707941176,0.702108269,3,27,innervation
GO:0006482,0.032174335,4.707941176,0.702108269,3,27,protein demethylation
GO:0048821,0.032174335,4.707941176,0.702108269,3,27,erythrocyte development
GO:1901615,0.032525922,1.619416344,12.76796889,20,491,organic hydroxy compound metabolic process
GO:2001252,0.032805585,2.130653341,4.394677684,9,169,positive regulation of chromosome organization
GO:0051052,0.033732599,1.685415399,10.427608,17,401,regulation of DNA metabolic process
GO:0030177,0.034626026,2.226190476,3.744577435,8,144,positive regulation of Wnt signaling pathway
GO:0060443,0.035723184,3.427744425,1.248192478,4,48,mammary gland morphogenesis
GO:0022412,0.035794605,1.773220612,8.165259129,14,314,cellular process involved in reproduction in multicellular organism
GO:1901796,0.037110298,2.193650794,3.796585455,8,146,regulation of signal transduction by p53 class mediator
GO:0031396,0.037247397,2.078162291,4.498693724,9,173,regulation of protein ubiquitination
GO:0031123,0.037459785,2.546780979,2.470380947,6,95,RNA 3'-end processing
GO:0030435,0.037478241,7.521596244,0.31204812,2,12,sporulation resulting in formation of a cellular spore
GO:0030277,0.037478241,7.521596244,0.31204812,2,12,maintenance of gastrointestinal epithelium
GO:0045199,0.037478241,7.521596244,0.31204812,2,12,maintenance of epithelial cell apical/basal polarity
GO:0042048,0.037478241,7.521596244,0.31204812,2,12,olfactory behavior
GO:0051023,0.037478241,7.521596244,0.31204812,2,12,regulation of immunoglobulin secretion
GO:0035090,0.037478241,7.521596244,0.31204812,2,12,maintenance of apical/basal cell polarity
GO:0031507,0.037478241,7.521596244,0.31204812,2,12,heterochromatin assembly
GO:0043934,0.037478241,7.521596244,0.31204812,2,12,sporulation
GO:0060872,0.037478241,7.521596244,0.31204812,2,12,semicircular canal development
GO:0016973,0.037478241,7.521596244,0.31204812,2,12,poly(A)+ mRNA export from nucleus
GO:0044154,0.037478241,7.521596244,0.31204812,2,12,histone H3-K14 acetylation
GO:1900402,0.037478241,7.521596244,0.31204812,2,12,regulation of carbohydrate metabolic process by regulation of transcription from RNA polymerase II promoter
GO:0014832,0.037478241,7.521596244,0.31204812,2,12,urinary bladder smooth muscle contraction
GO:0051254,0.037481887,1.338253748,38.79798287,50,1492,positive regulation of RNA metabolic process
GO:0016571,0.038396267,2.1777321,3.822589465,8,147,histone methylation
GO:0032270,0.038573971,1.34695821,36.19758187,47,1392,positive regulation of cellular protein metabolic process
GO:0070734,0.038701307,4.345248869,0.754116289,3,29,histone H3-K27 methylation
GO:0031297,0.038701307,4.345248869,0.754116289,3,29,replication fork processing
GO:0033598,0.038701307,4.345248869,0.754116289,3,29,mammary gland epithelial cell proliferation
GO:0044087,0.039395922,1.422978457,23.97569719,33,922,regulation of cellular component biogenesis
GO:0072331,0.039605023,1.895803357,6.006926302,11,231,signal transduction by p53 class mediator
GO:1902275,0.039615502,2.0528654,4.550701744,9,175,regulation of chromatin organization
GO:0045637,0.039921814,1.963209956,5.278814023,10,203,regulation of myeloid cell differentiation
GO:0006633,0.040160176,2.301187648,3.172489216,7,122,fatty acid biosynthetic process
GO:0032784,0.040625822,3.278301887,1.300200498,4,50,"regulation of DNA-templated transcription, elongation"
GO:0010906,0.040824507,2.490495287,2.522388967,6,97,regulation of glucose metabolic process
GO:0060964,0.04133254,2.774822695,1.898292727,5,73,regulation of gene silencing by miRNA
GO:0033077,0.04133254,2.774822695,1.898292727,5,73,T cell differentiation in thymus
GO:0043549,0.041501703,1.440767199,21.50531624,30,827,regulation of kinase activity
GO:0007098,0.041675284,2.281206487,3.198493226,7,123,centrosome cycle
GO:0035116,0.042197628,4.184052288,0.780120299,3,30,embryonic hindlimb morphogenesis
GO:0006336,0.042197628,4.184052288,0.780120299,3,30,DNA replication-independent nucleosome assembly
GO:0050671,0.04257619,2.463270142,2.548392976,6,98,positive regulation of lymphocyte proliferation
GO:0048568,0.042675407,1.608210237,11.54578042,18,444,embryonic organ development
GO:0000245,0.043213218,3.20835006,1.326204508,4,51,spliceosomal complex assembly
GO:0042573,0.043544811,6.837387964,0.33805213,2,13,retinoic acid metabolic process
GO:0070933,0.043544811,6.837387964,0.33805213,2,13,histone H4 deacetylation
GO:0001771,0.043544811,6.837387964,0.33805213,2,13,immunological synapse formation
GO:0043153,0.043544811,6.837387964,0.33805213,2,13,entrainment of circadian clock by photoperiod
GO:0051580,0.043544811,6.837387964,0.33805213,2,13,regulation of neurotransmitter uptake
GO:0051967,0.043544811,6.837387964,0.33805213,2,13,"negative regulation of synaptic transmission, glutamatergic"
GO:0060149,0.043544811,6.837387964,0.33805213,2,13,negative regulation of posttranscriptional gene silencing
GO:0060546,0.043544811,6.837387964,0.33805213,2,13,negative regulation of necroptotic process
GO:0060967,0.043544811,6.837387964,0.33805213,2,13,negative regulation of gene silencing by RNA
GO:0033089,0.043544811,6.837387964,0.33805213,2,13,positive regulation of T cell differentiation in thymus
GO:0033262,0.043544811,6.837387964,0.33805213,2,13,regulation of nuclear cell cycle DNA replication
GO:0033523,0.043544811,6.837387964,0.33805213,2,13,histone H2B ubiquitination
GO:0014848,0.043544811,6.837387964,0.33805213,2,13,urinary tract smooth muscle contraction
GO:0000394,0.043544811,6.837387964,0.33805213,2,13,"RNA splicing, via endonucleolytic cleavage and ligation"
GO:0006282,0.044374439,2.436630485,2.574396986,6,99,regulation of DNA repair
GO:0032946,0.044374439,2.436630485,2.574396986,6,99,positive regulation of mononuclear cell proliferation
GO:0034724,0.04584678,4.034369748,0.806124309,3,31,DNA replication-independent nucleosome organization
GO:0046461,0.04584678,4.034369748,0.806124309,3,31,neutral lipid catabolic process
GO:0046464,0.04584678,4.034369748,0.806124309,3,31,acylglycerol catabolic process
GO:0031063,0.04584678,4.034369748,0.806124309,3,31,regulation of histone deacetylation
GO:0035307,0.04584678,4.034369748,0.806124309,3,31,positive regulation of protein dephosphorylation
GO:1904357,0.04584678,4.034369748,0.806124309,3,31,negative regulation of telomere maintenance via telomere lengthening
GO:2000050,0.04584678,4.034369748,0.806124309,3,31,regulation of non-canonical Wnt signaling pathway
GO:0032479,0.046219488,2.410557628,2.600400996,6,100,regulation of type I interferon production
GO:0065008,0.046947134,1.214677003,97.98310954,113,3768,regulation of biological quality
GO:0000288,0.047787616,2.657077215,1.976304757,5,76,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"
GO:0060147,0.047787616,2.657077215,1.976304757,5,76,regulation of posttranscriptional gene silencing
GO:0060966,0.047787616,2.657077215,1.976304757,5,76,regulation of gene silencing by RNA
GO:0000018,0.047787616,2.657077215,1.976304757,5,76,regulation of DNA recombination
GO:0070665,0.048111544,2.385033674,2.626405006,6,101,positive regulation of leukocyte proliferation
GO:0090263,0.048111544,2.385033674,2.626405006,6,101,positive regulation of canonical Wnt signaling pathway
GO:0032606,0.048111544,2.385033674,2.626405006,6,101,type I interferon production
GO:2001020,0.048702279,1.96893236,4.732729813,9,182,regulation of response to DNA damage stimulus
GO:0050931,0.049646682,3.895010142,0.832128319,3,32,pigment cell differentiation
GO:0001504,0.049646682,3.895010142,0.832128319,3,32,neurotransmitter uptake
GO:0045722,0.049946691,6.267214397,0.364056139,2,14,positive regulation of gluconeogenesis
GO:0043011,0.049946691,6.267214397,0.364056139,2,14,myeloid dendritic cell differentiation
GO:0060056,0.049946691,6.267214397,0.364056139,2,14,mammary gland involution
GO:0090085,0.049946691,6.267214397,0.364056139,2,14,regulation of protein deubiquitination
GO:0060009,0.049946691,6.267214397,0.364056139,2,14,Sertoli cell development
GO:0060712,0.049946691,6.267214397,0.364056139,2,14,spongiotrophoblast layer development
GO:0060547,0.049946691,6.267214397,0.364056139,2,14,negative regulation of necrotic cell death
GO:0021903,0.049946691,6.267214397,0.364056139,2,14,rostrocaudal neural tube patterning